,junk
0,6
1,11
2,15
3,19
4,28
5,37
6,41
7,52
8,58
9,66
10,72
11,88
12,115
13,122
14,123
15,131
16,134
17,149
18,154
19,156
20,203
21,208
22,210
23,211
24,225
25,232
26,197
27,201
28,78
29,280
30,222
31,57
